,predicted_residual,observed_residual,hbv_simulated,hbv_observed,hbv_BB_simulated,hbv_BB_observed
2543,[1.0811607],[2.426],[8.156],[5.73],[7.07483934],[5.73]
2544,[0.8579824],[0.6],[4.65],[4.05],[3.7920176],[4.05]
2545,[0.6865978],[-0.166],[2.634],[2.8],[1.94740218],[2.8]
2546,[0.5915209],[-0.09],[2.01],[2.1],[1.41847909],[2.1]
2547,[0.54613566],[-0.104],[1.576],[1.68],[1.02986434],[1.68]
2548,[0.5202315],[-0.012],[1.378],[1.39],[0.85776851],[1.39]
2549,[0.5109056],[0.022],[1.182],[1.16],[0.67109438],[1.16]
2550,[0.49240482],[0.021],[1.011],[0.99],[0.51859518],[0.99]
2551,[0.35749966],[0.086],[0.966],[0.88],[0.60850034],[0.88]
2552,[0.63699996],[-2.067],[2.783],[4.85],[2.14600004],[4.85]
2553,[0.28536096],[-1.267],[7.913],[9.18],[7.62763904],[9.18]
2554,[1.6023519],[3.045],[9.455],[6.41],[7.8526481],[6.41]
2555,[1.3933355],[2.729],[7.909],[5.18],[6.51566454],[5.18]
2556,[0.86278164],[1.56],[5.43],[3.87],[4.56721836],[3.87]
